Дата,USD_NBU,EUR_NBU,PLN_NBU,USD_NBP,EUR_NBP,UAH_NBP,Market_USD_UAH,Market_USD_PLN,Market_EUR_UAH,Market_EUR_PLN,Market_EUR_USD,Market_USD_EUR
01.06.2026 16:05,44.3023,51.5989,12.1907,3.6319,4.2341,0.082,44.29,3.63,51.62,4.2308,1.1655,0.858
01.06.2026 22:05,44.3023,51.5989,12.1907,3.6319,4.2341,0.082,44.29,3.63,51.62,4.2308,1.1655,0.858
02.06.2026 07:05,44.3023,51.5989,12.1907,3.6319,4.2341,0.082,44.3,3.64,51.51,4.2326,1.1628,0.86
02.06.2026 08:05,44.3023,51.5989,12.1907,3.6319,4.2341,0.082,44.3,3.64,51.51,4.2326,1.1628,0.86
02.06.2026 14:05,44.3399,51.6604,12.2004,3.6358,4.2334,0.082,44.3,3.64,51.51,4.2326,1.1628,0.86
02.06.2026 15:05,44.3399,51.6604,12.2004,3.6358,4.2334,0.082,44.3,3.64,51.51,4.2326,1.1628,0.86
02.06.2026 16:05,44.3399,51.6604,12.2004,3.6358,4.2334,0.082,44.3,3.64,51.51,4.2326,1.1628,0.86
02.06.2026 22:05,44.3399,51.6604,12.2004,3.6358,4.2334,0.082,44.3,3.64,51.51,4.2326,1.1628,0.86
03.06.2026 07:05,44.3399,51.6604,12.2004,3.6358,4.2334,0.082,44.34,3.64,51.56,4.2326,1.1628,0.86
03.06.2026 08:05,44.3399,51.6604,12.2004,3.6358,4.2334,0.082,44.34,3.64,51.56,4.2326,1.1628,0.86
03.06.2026 14:05,44.3494,51.5251,12.1598,3.6553,4.2433,0.0824,44.34,3.64,51.56,4.2326,1.1628,0.86
03.06.2026 15:05,44.3494,51.5251,12.1598,3.6553,4.2433,0.0824,44.34,3.64,51.56,4.2326,1.1628,0.86
03.06.2026 16:05,44.3494,51.5251,12.1598,3.6553,4.2433,0.0824,44.34,3.64,51.56,4.2326,1.1628,0.86
03.06.2026 22:05,44.3494,51.5251,12.1598,3.6553,4.2433,0.0824,44.34,3.64,51.56,4.2326,1.1628,0.86
04.06.2026 07:05,44.3494,51.5251,12.1598,3.6553,4.2433,0.0824,44.35,3.65,51.45,4.2343,1.1601,0.862
04.06.2026 08:05,44.3494,51.5251,12.1598,3.6553,4.2433,0.0824,44.35,3.65,51.45,4.2343,1.1601,0.862
04.06.2026 14:05,44.3793,51.6686,12.1938,3.6553,4.2433,0.0824,44.35,3.65,51.45,4.2343,1.1601,0.862
